sleep_log_entry_id,timestamp,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness,date,light,moderate,heavy,rest
38118440442,2022-08-24T06:21:00Z,74,18,20,36,65,56,0.0727699530516431,2022-08-24,69,22,76,725
38176960409,2022-08-25T05:48:00Z,83,21,19,43,61,55,0.0755124056094929,2022-08-25,104,54,139,676
38176960410,2022-08-26T06:01:30Z,73,16,20,37,46,55,0.0985108820160366,2022-08-26,268,83,147,506
38176960411,2022-08-27T06:15:30Z,74,18,18,38,58,55,0.0931744312026002,2022-08-27,137,100,140,602
38176960412,2022-08-28T07:09:30Z,87,21,19,47,78,55,0.0558229066410009,2022-08-28,163,66,115,577
38176960413,2022-08-29T07:16:30Z,78,18,20,40,37,55,0.1066217732884399,2022-08-29,169,74,72,669
38188041126,2022-08-30T07:52:30Z,72,16,18,38,53,54,0.0605686032138442,2022-08-30,304,64,111,557
38198368254,2022-08-31T05:57:00Z,73,15,20,38,54,56,0.0722610722610722,2022-08-31,235,0,0,774
38260172957,2022-09-02T05:57:00Z,77,19,22,36,67,55,0.0550070521861777,2022-09-02,320,0,0,752
38260172958,2022-09-03T06:02:00Z,70,14,20,36,32,55,0.0827423167848699,2022-09-03,243,82,82,595
38260172959,2022-09-04T08:00:30Z,75,21,16,38,65,55,0.0902591599642538,2022-09-04,151,76,143,511
38260172960,2022-09-05T06:10:00Z,76,17,21,38,39,55,0.1057692307692307,2022-09-05,230,0,0,788
38278384490,2022-09-06T05:54:30Z,80,21,19,40,55,56,0.096192384769539,2022-09-06,275,14,18,624
38282945382,2022-09-07T06:21:00Z,64,14,14,36,0,56,0.0906630581867388,2022-09-07,314,10,1,719
38294151385,2022-09-08T05:59:30Z,73,18,19,36,42,58,0.0749697702539298,2022-09-08,263,37,22,705
38306799655,2022-09-09T06:25:00Z,76,15,23,38,59,57,0.0574162679425837,2022-09-09,346,30,21,593
38342369228,2022-09-10T06:29:30Z,74,19,19,36,18,56,0.0773606370875995,2022-09-10,353,61,55,532
38342369229,2022-09-11T08:01:00Z,68,16,20,32,45,56,0.0754716981132075,2022-09-11,206,91,141,580
38342369231,2022-09-12T06:16:30Z,65,16,13,36,36,56,0.0963995354239256,2022-09-12,312,82,48,552
38420186447,2022-09-13T06:45:00Z,72,17,19,36,83,58,0.0859291084854994,2022-09-13,268,28,25,647
38420186448,2022-09-14T06:39:00Z,75,17,20,38,35,58,0.087202718006795,2022-09-14,319,33,5,635
38420186449,2022-09-15T06:35:30Z,75,15,19,41,38,58,0.0751730959446093,2022-09-15,220,202,50,463
38420186450,2022-09-16T06:45:30Z,67,15,20,32,26,58,0.1003764115432873,2022-09-16,250,140,61,591
38420186451,2022-09-17T04:32:30Z,66,16,17,33,31,58,0.0609212481426448,2022-09-17,308,17,6,771
38431664344,2022-09-20T07:25:30Z,78,17,22,39,15,59,0.0677966101694915,2022-09-20,219,20,19,740
38444199224,2022-09-21T06:50:30Z,58,17,12,29,47,58,0.0677966101694915,2022-09-21,217,7,4,829
38465119079,2022-09-22T06:35:00Z,79,16,21,42,46,60,0.0997150997150997,2022-09-22,242,20,13,627
38469641830,2022-09-23T07:39:00Z,62,14,18,30,21,59,0.1190864600326264,2022-09-23,280,38,38,777
38476508733,2022-09-24T01:42:00Z,57,11,20,26,10,59,0.0737527114967462,2022-09-24,316,23,59,587
38478811722,2022-09-24T06:42:00Z,63,11,21,31,16,59,0.1037735849056603,2022-09-24,316,23,59,587
38488842699,2022-09-25T07:57:00Z,78,17,17,44,54,59,0.0965147453083109,2022-09-25,200,58,136,308
38501626915,2022-09-26T06:34:00Z,74,14,17,43,30,59,0.0708245243128964,2022-09-26,195,28,13,723
38527079010,2022-09-27T06:43:30Z,70,15,20,35,21,60,0.0843644544431946,2022-09-27,218,0,0,778
38527079011,2022-09-28T06:24:00Z,77,15,20,42,57,60,0.0788381742738589,2022-09-28,74,17,9,169
