sleep_log_entry_id,timestamp,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness,date,light,moderate,heavy,rest
38765201736,2022-10-18T06:46:30Z,80,21,21,38,105,42,0.0687160940325497,2022-10-18,219,68,38,414
38799403494,2022-10-21T07:11:30Z,76,20,21,35,65,42,0.0799273387829246,2022-10-21,216,92,66,375
38823602453,2022-10-23T07:38:00Z,63,17,21,25,64,41,0.0844793713163064,2022-10-23,321,77,39,490
38833963404,2022-10-24T08:31:30Z,83,20,20,43,66,42,0.1053036126056879,2022-10-24,263,55,14,458
38845648357,2022-10-25T07:25:30Z,84,21,23,40,82,42,0.0542432195975503,2022-10-25,280,60,18,507
38857729116,2022-10-26T07:16:30Z,85,23,21,41,113,42,0.0786416443252904,2022-10-26,204,61,37,431
38880646446,2022-10-28T07:28:30Z,84,21,23,40,63,42,0.0587755102040816,2022-10-28,219,69,25,509
38891418777,2022-10-29T07:23:30Z,84,24,22,38,138,42,0.0870292887029288,2022-10-29,262,141,70,367
38902892122,2022-10-30T06:42:00Z,83,21,23,39,58,42,0.0672601384767556,2022-10-30,335,123,34,441
38914788196,2022-10-31T07:27:30Z,74,20,22,32,32,42,0.0943231441048035,2022-10-31,233,137,36,462
38926904917,2022-11-01T07:48:30Z,77,21,21,35,75,41,0.100453172205438,2022-11-01,220,96,39,423
38938267192,2022-11-02T07:48:30Z,74,18,21,35,85,41,0.0818109610802224,2022-11-02,212,58,25,516
38950715884,2022-11-03T06:59:30Z,75,21,21,33,75,42,0.0734360834088848,2022-11-03,232,70,39,547
38964470731,2022-11-04T07:56:30Z,75,20,21,34,84,42,0.0806577916992952,2022-11-04,236,43,10,513
38974686664,2022-11-05T06:15:30Z,81,22,22,37,90,42,0.0465116279069767,2022-11-05,313,53,50,480
38985432928,2022-11-06T07:09:30Z,69,20,22,27,36,42,0.1113122171945701,2022-11-06,287,87,13,501
38998271071,2022-11-07T07:16:30Z,81,21,20,40,54,42,0.0829769033361847,2022-11-07,368,97,34,352
39010029498,2022-11-08T07:39:30Z,74,22,20,32,85,41,0.0890829694323144,2022-11-08,380,39,22,427
39021449044,2022-11-09T06:39:00Z,83,21,23,39,64,42,0.0437262357414448,2022-11-09,408,19,8,466
39031822514,2022-11-10T06:40:30Z,78,18,23,37,85,43,0.0484330484330484,2022-11-10,364,52,34,464
39042661983,2022-11-11T06:45:00Z,83,22,23,38,97,43,0.0444874274661508,2022-11-11,322,96,43,453
39055936409,2022-11-12T07:06:30Z,72,18,22,32,67,43,0.0853548966756514,2022-11-12,420,45,5,410
39066827772,2022-11-13T07:39:00Z,79,21,22,36,83,43,0.0417633410672853,2022-11-13,446,16,3,504
39078211706,2022-11-14T06:06:30Z,75,21,21,33,72,43,0.0621336459554513,2022-11-14,457,0,0,557
39091991985,2022-11-15T06:45:30Z,76,18,22,36,96,44,0.0354066985645933,2022-11-15,383,38,14,483
39104353340,2022-11-16T06:54:30Z,78,23,19,36,109,46,0.044044044044044,2022-11-16,368,35,2,536
39115001141,2022-11-17T07:29:30Z,72,20,22,30,95,48,0.056221198156682,2022-11-17,368,61,27,442
39126743176,2022-11-18T06:58:30Z,82,22,23,37,93,48,0.0522167487684729,2022-11-18,480,48,6,399
39139828969,2022-11-19T07:39:30Z,82,21,23,38,72,48,0.0507177033492822,2022-11-19,427,11,14,466
39150206002,2022-11-20T07:28:30Z,82,18,23,41,59,47,0.0550045085662759,2022-11-20,302,29,3,552
39161834779,2022-11-21T07:15:00Z,77,21,23,33,92,46,0.0541062801932367,2022-11-21,360,34,33,493
39176260116,2022-11-22T07:39:30Z,83,21,23,39,47,46,0.048971596474045,2022-11-22,425,34,11,447
39186664690,2022-11-23T07:11:30Z,80,19,23,38,84,45,0.041922290388548,2022-11-23,331,101,61,451
39198020689,2022-11-24T07:10:30Z,83,22,22,39,98,45,0.0666032350142721,2022-11-24,357,68,29,461
39210033933,2022-11-25T07:02:00Z,77,21,23,33,72,46,0.0402414486921529,2022-11-25,530,64,6,334
39220495512,2022-11-26T06:46:30Z,81,21,22,38,73,45,0.0522613065326633,2022-11-26,350,33,47,510
39232244726,2022-11-27T07:45:30Z,66,17,22,27,59,46,0.0912584053794428,2022-11-27,338,142,24,416
39245061770,2022-11-28T06:24:00Z,81,17,24,40,51,46,0.0383597883597883,2022-11-28,315,41,14,676
39255854335,2022-11-29T06:49:00Z,86,21,22,43,66,47,0.0542563143124415,2022-11-29,324,11,10,552
39264879945,2022-11-30T06:46:30Z,86,21,22,43,65,47,0.051708217913204,2022-11-30,184,64,41,600
39278326561,2022-12-01T06:42:00Z,86,20,23,43,61,48,0.0441988950276243,2022-12-01,290,34,23,540
39290532437,2022-12-02T07:18:00Z,73,17,22,34,63,48,0.0601145038167938,2022-12-02,261,28,50,564
39301223473,2022-12-03T06:56:30Z,75,21,21,33,53,48,0.0987884436160298,2022-12-03,322,24,12,537
39310742968,2022-12-04T06:57:30Z,80,17,22,41,69,48,0.054005400540054,2022-12-04,245,30,14,582
39323952863,2022-12-05T07:01:30Z,79,22,22,35,92,48,0.0721951219512195,2022-12-05,251,55,32,590
39333804577,2022-12-06T06:56:30Z,81,20,22,39,96,47,0.0521140609636184,2022-12-06,323,71,30,508
39345759025,2022-12-07T06:58:30Z,72,18,22,32,93,46,0.0444225074037512,2022-12-07,267,32,21,607
39356882811,2022-12-08T07:56:30Z,84,21,23,40,80,45,0.0475020475020475,2022-12-08,306,33,21,440
39369980469,2022-12-09T07:09:30Z,76,21,22,33,73,46,0.094631483166515,2022-12-09,339,111,36,395
39388402021,2022-12-10T07:19:30Z,73,17,22,34,55,46,0.0610376398779247,2022-12-10,27,0,0,920
39391773721,2022-12-11T08:16:30Z,74,16,17,41,79,45,0.078590785907859,2022-12-11,56,0,0,831
39404101165,2022-12-12T07:16:30Z,73,21,23,29,65,47,0.0589970501474926,2022-12-12,80,0,0,852
39415419320,2022-12-13T07:04:30Z,78,22,22,34,97,47,0.0712195121951219,2022-12-13,172,24,9,723
39427802031,2022-12-14T07:05:00Z,83,21,23,39,52,47,0.0462427745664739,2022-12-14,224,90,22,567
39441986914,2022-12-15T07:16:30Z,77,21,23,33,66,48,0.0514064015518913,2022-12-15,242,45,25,613
39456478996,2022-12-16T07:00:30Z,77,18,23,36,66,48,0.0427860696517412,2022-12-16,303,59,31,543
39465941981,2022-12-17T07:36:00Z,80,21,23,36,59,49,0.0465872156013001,2022-12-17,254,94,32,593
39475182078,2022-12-18T07:39:00Z,79,21,23,35,60,48,0.0504854368932038,2022-12-18,204,21,3,690
39487481113,2022-12-19T06:58:30Z,77,21,23,33,88,48,0.0471414242728184,2022-12-19,303,70,14,552
39499644680,2022-12-20T07:15:00Z,75,18,21,36,72,48,0.0568807339449541,2022-12-20,287,103,38,463
39513924918,2022-12-21T07:02:30Z,57,19,22,16,47,48,0.0768386388583973,2022-12-21,353,34,16,582
39523799681,2022-12-22T07:13:30Z,79,21,23,35,73,49,0.0581506196377502,2022-12-22,219,53,23,621
39535051305,2022-12-23T07:27:00Z,81,21,24,36,68,48,0.0454545454545454,2022-12-23,245,167,26,525
39543231122,2022-12-24T05:54:00Z,78,21,23,34,55,48,0.0322981366459627,2022-12-24,444,20,0,553
39561574334,2022-12-25T07:05:00Z,81,23,21,37,115,47,0.064390243902439,2022-12-25,68,10,0,841
39565455913,2022-12-26T07:46:30Z,72,16,21,35,81,47,0.0631786771964462,2022-12-26,307,10,22,595
39575955497,2022-12-27T07:12:00Z,77,19,23,35,60,47,0.0438247011952191,2022-12-27,339,42,31,497
39589680435,2022-12-28T08:30:30Z,73,20,22,31,79,46,0.0941828254847645,2022-12-28,104,0,0,795
39601196094,2022-12-29T06:54:30Z,80,20,22,38,112,46,0.0630136986301369,2022-12-29,369,141,28,355
39611356182,2022-12-30T06:58:30Z,74,18,23,33,105,46,0.0479386385426653,2022-12-30,409,36,13,461
39622264443,2022-12-31T07:06:00Z,81,21,23,37,99,45,0.0608108108108108,2022-12-31,241,123,7,547
39636752410,2023-01-01T08:02:30Z,71,17,20,34,47,45,0.0383275261324041,2023-01-01,206,200,18,586
39645585955,2023-01-02T08:27:30Z,71,20,19,32,59,46,0.1272416737830913,2023-01-02,269,106,15,465
39660142725,2023-01-03T08:33:00Z,75,17,22,36,55,45,0.0506122448979591,2023-01-03,319,29,23,454
39672892422,2023-01-04T07:42:30Z,67,16,22,29,65,45,0.0443814919735599,2023-01-04,218,127,15,551
39687106600,2023-01-05T07:31:00Z,68,17,23,28,84,45,0.0585975024015369,2023-01-05,310,69,58,478
39697566124,2023-01-06T08:02:00Z,73,20,22,31,116,45,0.0634495084897229,2023-01-06,320,25,14,514
39710881660,2023-01-07T07:34:30Z,87,22,22,43,92,44,0.0732394366197183,2023-01-07,435,58,5,395
39721263558,2023-01-08T05:58:30Z,68,17,24,27,59,44,0.051660516605166,2023-01-08,348,19,14,653
39736882323,2023-01-09T06:59:30Z,86,22,21,43,88,43,0.0471441523118767,2023-01-09,205,55,41,588
39749305615,2023-01-10T06:57:30Z,72,17,22,33,96,43,0.045662100456621,2023-01-10,185,68,68,567
39762807606,2023-01-11T06:56:00Z,85,21,22,42,77,44,0.0511669658886894,2023-01-11,239,74,54,515
39773107237,2023-01-12T06:54:00Z,78,20,21,37,93,45,0.055350553505535,2023-01-12,257,8,23,601
39787714235,2023-01-13T06:58:00Z,82,21,22,39,79,44,0.0651769087523277,2023-01-13,227,37,30,602
39796904708,2023-01-14T07:49:30Z,75,19,19,37,82,45,0.1299756295694557,2023-01-14,323,27,4,467
39810187796,2023-01-15T07:39:30Z,80,22,20,38,86,45,0.1143818334735071,2023-01-15,203,107,27,509
39822521894,2023-01-16T06:58:30Z,77,20,23,34,102,44,0.0625558534405719,2023-01-16,248,39,32,548
39834349735,2023-01-17T06:50:30Z,80,22,22,36,103,44,0.0826521344232515,2023-01-17,199,72,23,596
39847821393,2023-01-18T06:57:30Z,72,18,21,33,95,44,0.0783615316117542,2023-01-18,120,0,0,65
