sleep_log_entry_id,timestamp,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness,date,light,moderate,heavy,rest
42883521416,2023-09-24T07:47:30Z,82,,82,,115,60,0.0963624760689215,2023-09-24,280,0,0,377
42904630601,2023-09-26T06:35:30Z,83,,83,,61,60,0.0998970133882595,2023-09-26,261,69,67,554
42915686586,2023-09-27T06:27:30Z,78,,78,,72,59,0.1094224924012158,2023-09-27,158,59,65,657
42978050221,2023-10-01T07:18:00Z,88,,88,,81,61,0.0926605504587156,2023-10-01,160,0,0,715
42978050222,2023-10-02T06:28:30Z,80,,80,,47,61,0.0665972944849115,2023-10-02,187,54,70,649
42982811390,2023-10-03T06:28:00Z,86,,86,,89,60,0.0937818552497451,2023-10-03,180,59,65,646
43028654376,2023-10-04T06:12:30Z,80,,80,,69,59,0.1296472831267874,2023-10-04,115,45,43,267
43028654378,2023-10-06T06:12:00Z,76,,76,,92,60,0.101890756302521,2023-10-06,210,66,79,608
43032485230,2023-10-07T07:43:00Z,73,,73,,77,59,0.1488372093023255,2023-10-07,245,5,3,648
43044795251,2023-10-08T08:08:00Z,82,,82,,98,58,0.1080168776371308,2023-10-08,182,55,69,539
43080107398,2023-10-11T06:36:00Z,76,,76,,88,61,0.1171875,2023-10-11,250,47,18,577
43113037406,2023-10-14T07:53:30Z,86,,86,,86,61,0.1167690956979806,2023-10-14,287,9,10,565
43136346407,2023-10-16T06:35:00Z,79,,79,,45,62,0.0937840785169029,2023-10-16,221,56,62,634
43146618566,2023-10-17T06:34:00Z,85,,85,,96,62,0.1039094650205761,2023-10-17,233,68,59,590
43171701241,2023-10-19T06:28:30Z,72,,72,,61,61,0.1107814045499505,2023-10-19,282,41,43,568
43183665914,2023-10-20T07:40:00Z,83,,83,,96,61,0.1111111111111111,2023-10-20,241,8,3,605
43194920892,2023-10-21T07:48:30Z,86,,86,,94,61,0.1050454921422663,2023-10-21,221,16,38,561
43205082805,2023-10-22T07:45:30Z,80,,80,,86,61,0.110204081632653,2023-10-22,178,63,59,524
43215159603,2023-10-23T06:43:30Z,78,,78,,110,63,0.1046859421734795,2023-10-23,282,31,38,584
43225457910,2023-10-24T06:41:30Z,83,,83,,108,63,0.1248741188318227,2023-10-24,222,42,47,633
43238427991,2023-10-25T06:04:00Z,79,,79,,38,61,0.0964912280701754,2023-10-25,303,17,28,631
43272894214,2023-10-28T07:57:00Z,90,,90,,106,61,0.0705987488829311,2023-10-28,350,0,0,516
43284107505,2023-10-29T07:34:30Z,84,,84,,117,60,0.127172195892575,2023-10-29,146,9,14,631
43293873675,2023-10-30T06:32:30Z,79,,79,,83,62,0.1229773462783171,2023-10-30,271,47,20,639
43305878913,2023-10-31T06:16:00Z,86,,86,,77,62,0.0695187165775401,2023-10-31,200,63,79,615
43339399982,2023-11-02T06:31:30Z,87,,87,,101,62,0.0981432360742705,2023-11-02,265,53,41,516
43343347522,2023-11-03T06:18:30Z,65,,65,,32,64,0.1425598335067638,2023-11-03,175,49,63,670
43354198583,2023-11-04T07:37:00Z,87,,87,,65,64,0.0882867132867132,2023-11-04,283,39,31,494
43366679972,2023-11-05T08:29:00Z,88,,88,,74,64,0.0874704491725768,2023-11-05,179,78,107,442
43377056824,2023-11-06T07:33:30Z,84,,84,,87,63,0.1116838487972508,2023-11-06,249,20,32,555
43386682999,2023-11-07T05:53:30Z,78,,78,,75,63,0.1287642782969885,2023-11-07,202,38,33,603
43400062133,2023-11-08T05:33:00Z,80,,80,,74,63,0.0715350223546944,2023-11-08,176,27,24,848
43424809118,2023-11-10T06:31:30Z,73,,73,,87,62,0.1411111111111111,2023-11-10,265,67,39,528
43434654350,2023-11-11T07:43:30Z,77,,77,,70,62,0.1304347826086956,2023-11-11,327,0,0,573
43446844713,2023-11-12T07:50:30Z,86,,86,,48,63,0.0825531914893617,2023-11-12,234,20,32,567
43458017715,2023-11-13T06:29:00Z,73,,73,,78,63,0.0979228486646884,2023-11-13,206,57,70,602
43469368126,2023-11-14T06:33:30Z,83,,83,,70,64,0.1095100864553314,2023-11-14,157,50,47,666
43483490183,2023-11-15T06:40:00Z,84,,84,,50,63,0.0940733772342427,2023-11-15,238,0,0,649
43494340367,2023-11-16T06:32:30Z,78,,78,,49,63,0.1066282420749279,2023-11-16,198,51,43,624
43510020961,2023-11-17T07:29:30Z,87,,87,,42,63,0.0819383259911894,2023-11-17,106,32,16,358
43529870433,2023-11-19T07:45:30Z,82,,82,,72,64,0.1078331637843336,2023-11-19,298,6,8,633
43540955202,2023-11-20T06:36:30Z,71,,71,,73,64,0.1187438665358194,2023-11-20,199,71,67,594
43575198514,2023-11-23T06:31:00Z,85,,85,,79,65,0.0833333333333333,2023-11-23,33,25,16,825
43597509240,2023-11-25T08:08:00Z,84,,84,,85,65,0.1024978466838932,2023-11-25,354,15,6,483
43606121336,2023-11-26T07:54:30Z,84,,84,,80,65,0.100646352723915,2023-11-26,289,0,0,610
43617958089,2023-11-27T06:35:30Z,90,,90,,77,64,0.0893023255813953,2023-11-27,208,24,28,643
43627731013,2023-11-28T05:55:30Z,72,,72,,68,64,0.0971428571428571,2023-11-28,191,51,49,712
43655671683,2023-11-30T07:39:30Z,88,,88,,83,64,0.0868113522537562,2023-11-30,227,11,6,594
43667151527,2023-12-01T07:10:30Z,85,,85,,98,63,0.1135940409683426,2023-12-01,206,24,41,627
43677086894,2023-12-02T08:16:30Z,79,,79,,85,65,0.0870942201108471,2023-12-02,205,28,44,526
43686354213,2023-12-03T07:46:30Z,82,,82,,82,67,0.1125506072874494,2023-12-03,144,0,0,679
43698677250,2023-12-04T07:38:30Z,81,,81,,107,67,0.1208594449418084,2023-12-04,232,0,0,648
43707648961,2023-12-05T06:39:30Z,81,,81,,72,65,0.0803167420814479,2023-12-05,192,44,54,701
43720163085,2023-12-06T06:54:00Z,77,,77,,46,65,0.1295336787564766,2023-12-06,219,0,0,724
43733995434,2023-12-07T06:36:00Z,82,,82,,71,64,0.0804721030042918,2023-12-07,236,59,75,599
43747864135,2023-12-08T08:14:30Z,86,,86,,65,63,0.0923694779116465,2023-12-08,357,0,0,455
43757041289,2023-12-09T07:24:30Z,79,,79,,57,63,0.095283926852743,2023-12-09,234,0,0,681
43768367780,2023-12-10T07:19:30Z,89,,89,,74,64,0.0655884995507637,2023-12-10,254,0,0,623
43777486083,2023-12-11T06:31:30Z,83,,83,,68,64,0.0910871694417238,2023-12-11,226,42,73,586
43787797565,2023-12-12T06:29:00Z,83,,83,,88,64,0.1167464114832535,2023-12-12,204,51,74,586
43798958618,2023-12-13T06:36:30Z,83,,83,,53,63,0.1090188305252725,2023-12-13,209,15,18,694
43823745698,2023-12-15T05:25:30Z,67,,67,,71,63,0.1566920565832426,2023-12-15,286,38,49,608
43836960507,2023-12-16T08:21:00Z,87,,87,,98,63,0.0718025430067314,2023-12-16,355,0,0,410
43843635203,2023-12-17T08:16:00Z,79,,79,,72,63,0.151642796967144,2023-12-17,250,0,0,597
43855599755,2023-12-18T06:29:00Z,69,,69,,76,63,0.1296111665004985,2023-12-18,88,12,15,801
43878218517,2023-12-20T06:27:30Z,77,,77,,75,64,0.093467336683417,2023-12-20,238,7,24,674
43892281025,2023-12-21T06:27:30Z,83,,83,,67,66,0.0952858575727181,2023-12-21,235,31,63,509
43904930933,2023-12-22T07:07:30Z,80,,80,,87,66,0.1311769991015274,2023-12-22,256,0,0,625
43912540177,2023-12-23T04:05:00Z,70,,70,,39,64,0.1247974068071312,2023-12-23,367,21,5,726
43924552498,2023-12-24T07:23:30Z,87,,87,,145,64,0.0818926296633303,2023-12-24,311,52,76,436
43935349282,2023-12-25T07:32:30Z,86,,86,,110,65,0.0879507475813544,2023-12-25,259,0,0,613
43945661158,2023-12-26T08:17:30Z,83,,83,,116,65,0.1174152876280535,2023-12-26,173,0,0,633
43967121337,2023-12-28T07:35:30Z,87,,87,,106,64,0.0865998176845943,2023-12-28,299,5,17,571
43980586366,2023-12-29T08:18:00Z,85,,85,,74,65,0.1173512154233026,2023-12-29,285,0,0,558
43987978507,2023-12-30T06:39:30Z,71,,71,,78,65,0.1258603736479842,2023-12-30,363,13,6,550
43999679090,2023-12-31T07:37:30Z,86,,86,,77,65,0.1088129496402877,2023-12-31,368,24,28,383
44012467771,2024-01-01T08:51:00Z,78,,78,,51,64,0.0682046138415245,2024-01-01,353,7,4,574
44024216790,2024-01-02T07:46:00Z,81,,81,,72,65,0.0942164179104477,2024-01-02,318,11,22,547
44034172094,2024-01-03T06:55:00Z,77,,77,,93,65,0.0984126984126984,2024-01-03,250,18,25,654
44047021058,2024-01-04T07:04:30Z,81,,81,,92,66,0.0936613055818353,2024-01-04,228,0,0,678
44058322359,2024-01-05T08:13:00Z,71,,71,,62,65,0.1270527225583405,2024-01-05,343,18,12,489
44069904339,2024-01-06T07:32:30Z,81,,81,,78,66,0.0942883046237534,2024-01-06,352,7,2,452
44081113067,2024-01-07T06:04:30Z,78,,78,,80,66,0.1232432432432432,2024-01-07,199,17,29,597
44091085359,2024-01-08T06:40:30Z,83,,83,,74,66,0.0929332042594385,2024-01-08,33,15,19,857
44106452374,2024-01-09T06:38:30Z,84,,84,,87,64,0.0757420675537359,2024-01-09,250,97,55,548
44113730759,2024-01-10T06:04:00Z,75,,75,,62,64,0.1033707865168539,2024-01-10,223,26,43,701
44128857401,2024-01-11T06:38:00Z,59,,59,,62,63,0.1744421906693712,2024-01-11,260,35,38,612
44138979646,2024-01-12T06:42:00Z,78,,78,,76,64,0.0911654135338345,2024-01-12,249,14,33,599
44151809233,2024-01-13T08:04:00Z,79,,79,,43,65,0.0902184235517568,2024-01-13,268,0,0,644
44162477116,2024-01-14T07:11:00Z,86,,86,,129,65,0.0695422535211267,2024-01-14,255,0,0,599
44172016562,2024-01-15T06:29:30Z,79,,79,,83,66,0.1298701298701298,2024-01-15,124,41,63,712
44201884857,2024-01-17T06:40:00Z,86,,86,,74,66,0.0656565656565656,2024-01-17,217,33,33,658
44214925217,2024-01-18T06:20:30Z,80,,80,,7,66,0.0749746707193515,2024-01-18,137,17,31,752
44238018000,2024-01-20T07:18:00Z,78,,78,,93,65,0.0852490421455938,2024-01-20,242,2,8,650
44250043356,2024-01-21T08:31:00Z,88,,88,,89,68,0.0970711297071129,2024-01-21,261,34,20,516
44261108715,2024-01-22T07:47:00Z,84,,84,,69,68,0.0592525068368277,2024-01-22,273,29,35,538
44274554356,2024-01-23T06:43:30Z,83,,83,,65,68,0.0661000944287063,2024-01-23,192,18,35,666
44297864639,2024-01-25T06:39:00Z,85,,85,,45,67,0.0633165829145728,2024-01-25,46,14,13,865
44308896853,2024-01-26T03:20:30Z,74,,74,,47,65,0.043261231281198,2024-01-26,160,27,28,791
44321284967,2024-01-27T08:31:30Z,87,,87,,100,63,0.0832702498107494,2024-01-27,357,12,10,398
44331928197,2024-01-28T08:04:00Z,83,,83,,77,62,0.0847018150388937,2024-01-28,207,18,30,602
44343142166,2024-01-29T06:50:30Z,66,,66,,59,63,0.113564668769716,2024-01-29,176,23,16,747
44358425713,2024-01-30T06:37:30Z,81,,81,,60,64,0.0954235637779941,2024-01-30,136,25,47,613
44382329409,2024-02-01T06:41:30Z,75,,75,,95,63,0.1049618320610687,2024-02-01,175,40,66,631
44402393909,2024-02-03T08:08:00Z,88,,88,,91,65,0.099502487562189,2024-02-03,54,8,0,767
44416248413,2024-02-04T08:25:30Z,76,,76,,93,63,0.1236603462489695,2024-02-04,337,11,9,477
44427619977,2024-02-05T06:41:00Z,82,,82,,55,66,0.0594648166501486,2024-02-05,144,46,56,682
44438584228,2024-02-06T06:38:30Z,77,,77,,75,66,0.1023784901758014,2024-02-06,168,48,62,673
44448447419,2024-02-07T06:38:00Z,84,,84,,65,64,0.0694835680751173,2024-02-07,118,35,32,720
44460677338,2024-02-08T06:34:00Z,85,,85,,55,62,0.086594504579517,2024-02-08,221,59,49,511
44473697519,2024-02-09T06:46:00Z,84,,84,,76,62,0.070935960591133,2024-02-09,328,30,10,557
44484410055,2024-02-10T07:45:00Z,82,,82,,68,62,0.098471986417657,2024-02-10,294,5,9,530
44496661547,2024-02-11T07:38:00Z,82,,82,,71,63,0.0633397312859884,2024-02-11,283,0,0,614
44507538265,2024-02-12T06:11:30Z,82,,82,,18,64,0.0662589194699286,2024-02-12,272,29,13,636
44518301705,2024-02-13T04:57:30Z,65,,65,,60,64,0.1187427240977881,2024-02-13,205,36,42,728
44527678694,2024-02-14T05:37:30Z,77,,77,,25,65,0.1384377416860015,2024-02-14,329,40,30,395
44541478998,2024-02-15T06:41:30Z,81,,81,,74,65,0.0907317073170731,2024-02-15,232,57,73,566
44554447251,2024-02-16T06:38:30Z,90,,90,,76,65,0.0666023166023166,2024-02-16,136,54,75,654
44565420231,2024-02-17T08:19:00Z,90,,90,,90,65,0.0679456434852118,2024-02-17,104,0,0,698
44577220609,2024-02-18T08:12:00Z,83,,83,,74,62,0.0987158908507223,2024-02-18,93,0,0,707
44586808568,2024-02-19T06:39:30Z,81,,81,,56,62,0.0819009100101112,2024-02-19,271,30,27,618
44600040469,2024-02-20T06:25:30Z,80,,80,,82,63,0.0891514500537056,2024-02-20,187,45,67,594
44612173301,2024-02-21T06:42:00Z,83,,83,,34,63,0.0738581146744412,2024-02-21,169,51,44,550
44624154698,2024-02-22T06:39:30Z,75,,75,,36,62,0.1251193887297039,2024-02-22,133,33,27,724
44633525115,2024-02-23T06:42:00Z,80,,80,,52,63,0.1049250535331905,2024-02-23,220,49,38,426
44647982215,2024-02-24T08:23:00Z,90,,90,,80,62,0.0730434782608695,2024-02-24,158,0,0,698
44658375336,2024-02-25T08:35:30Z,81,,81,,51,62,0.0835603996366939,2024-02-25,257,0,0,633
44669806991,2024-02-26T06:48:30Z,78,,78,,75,65,0.149181905678537,2024-02-26,218,46,30,627
44679391670,2024-02-27T06:45:00Z,86,,86,,94,65,0.0768463073852295,2024-02-27,151,31,22,723
44690844507,2024-02-28T06:46:00Z,84,,84,,79,64,0.0771543086172344,2024-02-28,221,32,27,653
44701787450,2024-02-29T06:43:00Z,88,,88,,86,65,0.0804066543438077,2024-02-29,168,54,39,350
44735471671,2024-03-03T08:17:00Z,83,,83,,90,66,0.0903562119895742,2024-03-03,305,4,7,537
44747215379,2024-03-04T06:42:00Z,83,,83,,64,67,0.0839378238341968,2024-03-04,134,59,40,711
44759010272,2024-03-05T06:39:30Z,86,,86,,67,67,0.065065065065065,2024-03-05,169,52,29,678
44786920597,2024-03-06T05:58:30Z,81,,81,,56,66,0.077615298087739,2024-03-06,158,45,17,775
44792469111,2024-03-08T06:24:30Z,85,,85,,66,65,0.0840248962655601,2024-03-08,217,49,40,647
44803259803,2024-03-09T07:56:00Z,84,,84,,97,66,0.0887772194304857,2024-03-09,242,0,0,592
44814502492,2024-03-10T07:41:00Z,86,,86,,53,67,0.0713043478260869,2024-03-10,197,0,0,657
44827064186,2024-03-11T06:30:00Z,80,,80,,40,67,0.0932914046121593,2024-03-11,247,38,31,642
44839146859,2024-03-12T05:42:00Z,82,,82,,60,66,0.085081585081585,2024-03-12,209,37,36,703
44850308291,2024-03-13T05:56:00Z,87,,87,,53,67,0.0550660792951541,2024-03-13,172,43,38,708
44860030436,2024-03-14T06:32:30Z,84,,84,,64,65,0.0976602238046795,2024-03-14,279,55,48,567
44872563213,2024-03-15T06:32:30Z,90,,90,,92,65,0.0933589990375361,2024-03-15,310,13,11,582
44894676495,2024-03-17T07:41:30Z,84,,84,,83,64,0.0881057268722467,2024-03-17,325,9,1,538
44905169663,2024-03-18T06:02:00Z,75,,75,,77,65,0.1219239373601789,2024-03-18,248,10,20,698
44917830762,2024-03-19T05:53:00Z,81,,81,,50,66,0.0857427716849451,2024-03-19,213,45,34,643
44929404545,2024-03-20T05:51:00Z,82,,82,,73,67,0.0930760499432463,2024-03-20,257,47,46,627
44940388014,2024-03-21T05:59:00Z,81,,81,,71,65,0.0680345572354211,2024-03-21,245,69,42,620
44953943120,2024-03-22T05:56:00Z,83,,83,,89,65,0.09009009009009,2024-03-22,180,42,33,734
44974158512,2024-03-24T05:50:30Z,77,,77,,56,64,0.0707692307692307,2024-03-24,175,27,29,722
44987866520,2024-03-25T07:25:30Z,78,,78,,66,66,0.1082055906221821,2024-03-25,217,13,24,632
45000820706,2024-03-26T07:49:30Z,76,,76,,61,67,0.0925737538148524,2024-03-26,172,0,0,771
45012465590,2024-03-27T07:30:00Z,66,,66,,45,67,0.0912751677852349,2024-03-27,232,4,4,826
45024574480,2024-03-28T08:00:00Z,80,,80,,58,70,0.0737704918032786,2024-03-28,181,8,5,809
45037080356,2024-03-29T08:03:30Z,85,,85,,101,69,0.0824644549763033,2024-03-29,349,0,0,560
45047791825,2024-03-30T08:19:30Z,83,,83,,93,67,0.0859766277128547,2024-03-30,343,0,0,497
45060225232,2024-03-31T09:39:00Z,88,,88,,65,67,0.0873146622734761,2024-03-31,79,0,0,807
45080738053,2024-04-02T06:05:30Z,66,,66,,57,66,0.1160042964554242,2024-04-02,71,7,6,888
45092902828,2024-04-03T06:04:30Z,77,,77,,48,66,0.0825892857142857,2024-04-03,232,11,8,735
45104889246,2024-04-04T05:45:00Z,80,,80,,58,66,0.0685393258426966,2024-04-04,330,47,42,565
45115915565,2024-04-05T06:44:00Z,84,,84,,62,66,0.0841584158415841,2024-04-05,251,54,50,575
45127564763,2024-04-06T08:45:00Z,87,,87,,84,66,0.0987951807228915,2024-04-06,342,10,1,393
45160254410,2024-04-09T06:41:30Z,82,,82,,71,66,0.0976116303219107,2024-04-09,226,37,24,666
45181913769,2024-04-11T06:39:30Z,75,,75,,61,67,0.0927723840345199,2024-04-11,307,40,51,579
45192042887,2024-04-12T06:31:30Z,81,,81,,67,68,0.1077257889009793,2024-04-12,239,28,26,679
45203923813,2024-04-13T07:03:30Z,84,,84,,87,66,0.0999020568070519,2024-04-13,283,22,18,514
45214220861,2024-04-14T08:22:00Z,77,,77,,83,64,0.1096563011456628,2024-04-14,227,0,0,526
45224568626,2024-04-15T06:44:00Z,75,,75,,44,65,0.1104100946372239,2024-04-15,291,74,52,547
45236174897,2024-04-16T06:45:00Z,84,,84,,84,66,0.0989583333333333,2024-04-16,181,39,28,706
45259519620,2024-04-18T06:38:30Z,77,,77,,69,67,0.0952380952380952,2024-04-18,317,27,39,543
45271464190,2024-04-19T06:43:30Z,84,,84,,91,67,0.0990615224191866,2024-04-19,207,13,15,726
45293052730,2024-04-21T08:03:00Z,85,,85,,73,66,0.1070448307410796,2024-04-21,285,0,0,608
45315767299,2024-04-23T05:48:00Z,82,,82,,75,66,0.1034482758620689,2024-04-23,165,38,66,721
45340235412,2024-04-25T08:35:30Z,87,,87,,104,66,0.1126651126651126,2024-04-25,242,0,0,495
45360842234,2024-04-27T08:14:00Z,88,,88,,82,65,0.1080851063829787,2024-04-27,335,12,2,500
45372083011,2024-04-28T08:20:30Z,83,,83,,87,65,0.1231310466138962,2024-04-28,27,0,0,845
45381791424,2024-04-29T06:39:30Z,78,,78,,47,66,0.0868055555555555,2024-04-29,109,33,29,822
45406144975,2024-05-01T07:48:30Z,86,,86,,74,67,0.1020590868397493,2024-05-01,146,0,0,729
45414872973,2024-05-02T06:28:30Z,77,,77,,51,68,0.0979978925184404,2024-05-02,284,24,20,628
45427816485,2024-05-03T06:19:00Z,83,,83,,63,68,0.1264248704663212,2024-05-03,284,44,34,592
45438179742,2024-05-04T08:04:00Z,88,,88,,71,67,0.0959023539668701,2024-05-04,382,8,12,460
45449537628,2024-05-05T08:16:00Z,66,,66,,57,65,0.119960668633235,2024-05-05,100,7,5,813
45483057781,2024-05-08T05:48:30Z,74,,74,,63,66,0.1474358974358974,2024-05-08,188,43,26,714
45536192113,2024-05-13T06:30:00Z,55,,55,,32,67,0.1445639187574671,2024-05-13,203,42,28,748
45560929955,2024-05-15T05:48:30Z,76,,76,,82,70,0.1170084439083232,2024-05-15,222,33,21,748
45571048193,2024-05-16T06:34:00Z,84,,84,,84,70,0.0719738276990185,2024-05-16,234,64,36,495
45606264813,2024-05-19T07:50:00Z,83,,83,,41,68,0.0825688073394495,2024-05-19,302,3,15,616
45614560632,2024-05-20T06:39:30Z,78,,78,,68,69,0.1080508474576271,2024-05-20,135,37,41,677
45626013852,2024-05-21T06:42:30Z,84,,84,,89,69,0.0997352162400706,2024-05-21,65,25,45,376
45648767102,2024-05-23T06:35:30Z,78,,78,,99,69,0.1109969167523124,2024-05-23,260,46,45,603
45659733197,2024-05-24T06:22:00Z,84,,84,,71,67,0.0773480662983425,2024-05-24,250,54,51,616
45670012733,2024-05-25T07:41:00Z,82,,82,,68,65,0.1221238938053097,2024-05-25,39,0,0,831
45790723989,2024-06-05T06:41:30Z,81,,81,,85,70,0.0909090909090909,2024-06-05,181,34,31,418
45812340454,2024-06-07T06:34:00Z,81,,81,,58,70,0.0945802337938363,2024-06-07,220,80,56,614
45823298040,2024-06-08T07:30:30Z,79,,79,,49,70,0.11740473738414,2024-06-08,85,0,0,870
45854647428,2024-06-11T06:29:00Z,80,,80,,67,70,0.1019522776572668,2024-06-11,255,53,50,620
45919961441,2024-06-17T06:33:30Z,79,,79,,38,69,0.1100478468899521,2024-06-17,299,29,25,565
45930184343,2024-06-18T06:56:30Z,81,,81,,83,69,0.1068883610451306,2024-06-18,194,53,33,734
45953451688,2024-06-20T05:39:00Z,79,,79,,75,69,0.0832313341493268,2024-06-20,156,58,35,756
46004581874,2024-06-25T05:49:30Z,68,,68,,47,70,0.1353811149032992,2024-06-25,276,33,26,666
46026418441,2024-06-27T06:34:00Z,84,,84,,40,68,0.1027542372881356,2024-06-27,166,42,39,716
46081056672,2024-07-02T06:46:00Z,83,,83,,87,67,0.0858490566037735,2024-07-02,213,61,45,584
46092087077,2024-07-03T06:43:00Z,81,,81,,75,68,0.1179596174282678,2024-07-03,239,27,19,679
46101727232,2024-07-04T07:05:30Z,83,,83,,73,69,0.0826128722382324,2024-07-04,201,5,14,699
46112888618,2024-07-05T07:52:30Z,88,,88,,99,70,0.1187669990933816,2024-07-05,146,0,0,261
46165630890,2024-07-10T06:42:30Z,72,,72,,56,70,0.1259418729817007,2024-07-10,109,28,13,825
46187446938,2024-07-12T06:14:30Z,77,,77,,74,70,0.1204013377926421,2024-07-12,146,47,32,762
46315100647,2024-07-24T07:22:30Z,67,,67,,66,71,0.193170731707317,2024-07-24,267,0,0,661
46326007585,2024-07-25T06:59:00Z,80,,80,,78,70,0.1180358829084041,2024-07-25,167,15,11,713
46345406934,2024-07-27T07:28:00Z,76,,76,,46,71,0.1564885496183206,2024-07-27,34,27,10,840
